Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000007127,383,198,74,659,824,422,365,548,777,650,603,551,227,582,367
ENSBTAG00000007128,1949,1188,420,2762,2962,1983,1531,2158,3069,2998,2720,2586,1117,2365,1605
ENSBTAG00000007129,32,8,18,7,91,24,9,14,54,9,35,49,8,24,20
ENSBTAG00000007130,346,183,61,504,826,240,384,352,259,458,375,242,273,438,389
ENSBTAG00000007131,1,1,0,1,1,2,0,0,0,0,1,3,0,2,1
ENSBTAG00000007133,470,315,98,752,995,428,487,533,608,708,555,492,366,645,459
ENSBTAG00000007135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007136,5,3,2,12,19,7,12,9,11,8,2,6,7,14,3
ENSBTAG00000007137,1293,791,251,1995,2935,1080,1529,1517,1934,2081,1684,1473,1293,1823,1140
ENSBTAG00000007139,1412,908,253,2159,2583,1334,1223,1717,1911,1745,1965,1627,744,1795,1116
ENSBTAG00000007140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000007141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSBTAG00000007142,112,52,28,171,161,99,66,129,183,201,109,157,53,143,63
ENSBTAG00000007144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000007145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007147,438,362,149,316,525,651,248,180,400,140,383,315,224,298,389
ENSBTAG00000007148,7,2,10,12,14,9,4,13,29,17,14,20,12,14,17
ENSBTAG00000007149,14,14,0,22,36,29,23,8,31,55,38,30,7,32,34
ENSBTAG00000007152,5410,3704,1254,6573,8722,6623,4619,7768,9075,7126,8020,7922,4170,7177,4474
ENSBTAG00000007153,1206,592,197,1396,975,1215,385,1859,2187,2347,2579,2657,756,904,702
ENSBTAG00000007156,799,428,170,1318,1290,700,646,762,1546,1623,1091,1091,274,949,673
ENSBTAG00000007158,792,500,232,1346,1911,964,874,1325,1445,1431,1308,1094,945,1137,863
ENSBTAG00000007159,19,7,6,31,20,7,18,5,53,44,20,19,3,25,13
ENSBTAG00000007160,762,463,190,1403,1485,829,692,1175,1602,1478,1100,1106,625,1129,750
ENSBTAG00000007163,254,187,48,402,396,243,309,209,375,394,396,392,62,381,277
ENSBTAG00000007164,0,1,0,1,4,0,1,2,0,3,0,1,0,2,0
ENSBTAG00000007166,288,317,65,301,169,441,214,335,371,390,292,251,80,379,205
ENSBTAG00000007167,832,477,217,1237,1747,699,793,660,1014,1340,917,643,608,1076,689
ENSBTAG00000007169,262,181,47,158,357,262,191,122,326,225,190,221,148,182,144
ENSBTAG00000007170,547,309,94,743,757,557,384,705,919,802,783,849,292,786,395
ENSBTAG00000007172,1582,916,308,2327,3029,1430,1343,2083,2840,2365,2169,2028,1196,2012,1265
ENSBTAG00000007173,145,82,15,137,287,50,107,172,238,84,87,101,73,219,192
ENSBTAG00000007175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007176,196,119,62,392,304,147,242,221,248,280,237,228,157,294,172
ENSBTAG00000007177,26,9,5,20,16,3,7,16,26,25,27,2,6,16,11
ENSBTAG00000007181,474,265,187,430,729,414,168,296,498,705,375,754,91,305,367
ENSBTAG00000007184,3520,2611,636,3108,4193,3155,3941,3756,3911,3606,3237,3969,1927,3595,2771
ENSBTAG00000007186,239,108,75,479,408,227,163,277,423,596,358,489,91,368,238
ENSBTAG00000007187,1318,564,372,2007,2123,1443,735,1493,3046,2810,2525,2678,609,1917,1071
ENSBTAG00000007189,588,433,160,1039,1375,596,711,758,718,754,758,463,609,802,575
ENSBTAG00000007190,154,123,35,184,285,111,164,125,144,150,150,150,105,192,134
ENSBTAG00000007191,1545,818,186,3994,5473,1995,2442,5951,964,947,4221,943,3835,2361,1051
ENSBTAG00000007192,3111,1692,629,4430,5702,3123,2627,4346,6380,5044,6703,4965,1934,4361,2210
ENSBTAG00000007193,2776,1171,763,3699,1120,2872,1875,3735,2850,512,2254,4467,1359,1479,465
ENSBTAG00000007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007195,1,0,0,0,1,0,0,2,0,0,1,0,0,1,2
ENSBTAG00000007196,1,2,0,1,2,0,0,1,3,3,0,1,6,2,3
ENSBTAG00000007199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000007200,0,3,1,13,15,2,2,15,20,7,4,20,3,7,3
ENSBTAG00000007201,215,166,42,394,488,227,206,266,295,306,327,236,190,283,221
ENSBTAG00000007202,1210,680,201,1851,2346,1071,1155,1518,2047,1713,1847,1536,934,1551,1053
ENSBTAG00000007203,1573,933,306,2222,2829,1639,1364,2054,2903,2166,2080,2041,1203,2084,1397
ENSBTAG00000007204,3,8,0,10,7,4,3,3,13,5,7,5,2,2,2
ENSBTAG00000007206,196,148,76,135,331,198,126,106,358,215,296,235,26,202,278
ENSBTAG00000007208,295,340,149,361,373,696,248,280,693,662,430,473,191,285,549
ENSBTAG00000007210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007211,10,6,0,14,19,14,11,16,12,16,19,14,4,9,6
ENSBTAG00000007213,25999,23562,7118,30172,31636,37352,20820,35560,46529,33048,36044,40533,15236,38421,21901
ENSBTAG00000007214,1599,1078,533,1512,1401,2021,1397,1428,1602,1736,1459,1642,384,2302,1745
ENSBTAG00000007215,2855,1684,823,3613,3508,3690,1550,3413,5181,3286,3745,4385,1407,3174,2052
ENSBTAG00000007216,0,1,1,1,0,1,0,0,0,0,1,2,1,2,2
ENSBTAG00000007217,1325,658,270,1839,1832,1308,918,1228,2489,2561,1718,2189,554,1759,1138
ENSBTAG00000007220,90,43,30,99,110,104,62,96,113,142,121,105,65,85,48
ENSBTAG00000007223,25,4,5,30,24,27,13,30,31,43,21,40,18,17,17
ENSBTAG00000007228,515,300,88,817,595,426,363,351,753,968,621,599,134,589,455
ENSBTAG00000007230,107,72,28,210,214,116,103,186,201,193,149,164,113,173,69
ENSBTAG00000007231,3,1,1,9,8,1,7,8,3,5,2,3,3,4,5
ENSBTAG00000007233,188,129,43,314,338,220,139,253,375,281,245,254,136,295,176
ENSBTAG00000007234,892,643,245,1494,1765,813,932,859,1076,1310,1160,927,484,1249,886
ENSBTAG00000007235,99,53,24,217,182,145,69,108,250,278,171,166,47,134,135
ENSBTAG00000007236,1110,620,184,1464,1893,746,1147,783,1320,1648,1145,1010,563,1229,868
ENSBTAG00000007237,150,59,20,189,262,72,156,109,275,204,200,123,117,165,111
ENSBTAG00000007238,3,4,3,12,2,10,6,11,3,12,7,13,3,16,1
ENSBTAG00000007239,53,99,17,131,100,102,74,183,89,65,53,151,59,47,77
ENSBTAG00000007240,123,83,19,162,257,111,129,126,161,122,162,110,92,181,112
ENSBTAG00000007241,2,4,2,7,5,2,3,6,12,6,7,8,11,5,3
ENSBTAG00000007243,19,7,1,21,30,14,9,18,30,26,13,20,4,11,31
ENSBTAG00000007244,0,3,0,1,2,0,0,0,0,0,1,0,1,2,0
ENSBTAG00000007245,188,92,32,360,342,183,140,281,312,324,262,262,159,265,153
ENSBTAG00000007246,587,278,119,1231,1082,645,379,722,1263,1452,952,1047,465,884,544
ENSBTAG00000007247,59,27,16,118,112,46,87,76,66,143,97,20,80,110,58
ENSBTAG00000007248,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000007253,126,73,41,306,237,171,78,316,420,295,354,305,63,273,69
ENSBTAG00000007256,826,461,177,1269,1171,745,685,614,1259,1783,1217,1118,411,1118,838
ENSBTAG00000007258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007259,5,1,3,6,4,4,2,2,6,11,9,6,6,3,3
ENSBTAG00000007262,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
ENSBTAG00000007266,491,329,86,813,1015,466,435,584,609,718,559,587,463,599,432
ENSBTAG00000007268,27653,15501,5147,49737,39912,22355,20251,33698,49441,34758,35589,46199,16488,36556,18088
ENSBTAG00000007269,209,123,25,416,510,210,187,274,325,303,209,294,192,317,219
ENSBTAG00000007270,213,157,30,355,533,191,283,224,269,355,281,216,147,302,237
ENSBTAG00000007271,94,49,11,148,208,61,84,81,111,115,99,116,64,116,72
ENSBTAG00000007272,1095,647,178,1508,2272,652,1037,752,1154,1461,1187,955,592,1296,822
ENSBTAG00000007273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007275,410,372,192,876,486,525,470,1223,946,732,1058,1272,345,544,399
ENSBTAG00000007280,416,189,64,559,518,243,263,247,252,345,286,395,186,385,205
ENSBTAG00000007281,21,14,7,42,34,36,18,27,42,50,42,55,17,35,16
ENSBTAG00000007284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000007286,63,62,41,87,47,94,55,45,115,112,63,260,75,87,66
ENSBTAG00000007288,191,141,24,290,303,136,202,116,273,321,292,249,36,250,183
ENSBTAG00000007295,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ENSBTAG00000007296,8,1,0,14,7,9,3,5,13,15,11,8,2,7,2
ENSBTAG00000007297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007298,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0
ENSBTAG00000007299,968,625,162,1620,1990,969,950,1427,1678,1441,1392,1230,988,1245,932
ENSBTAG00000007300,963,653,448,1197,1261,1453,700,1256,1917,1135,1305,1383,749,999,783
ENSBTAG00000007302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007303,4078,2694,795,5030,7849,3531,4054,3490,5584,5027,4545,4157,2753,4698,3564
ENSBTAG00000007304,1456,940,372,2194,2698,1702,1321,2065,2434,2327,2116,1976,1394,1954,1247
ENSBTAG00000007305,2136,1488,426,2383,3275,2157,1918,2029,2840,2135,2648,2571,1086,2443,1704
ENSBTAG00000007306,0,2,1,2,4,2,4,1,1,3,2,2,0,2,1
ENSBTAG00000007307,31,28,10,30,25,29,19,120,33,27,42,152,12,61,50
ENSBTAG00000007308,450,293,67,584,621,358,366,354,589,588,547,558,140,501,379
ENSBTAG00000007309,3,1,0,1,1,3,0,0,1,2,0,3,1,1,1
ENSBTAG00000007312,63,33,1,26,35,27,15,26,6,41,29,17,11,13,7
ENSBTAG00000007315,451,242,89,821,737,449,366,545,773,851,664,700,300,601,370
ENSBTAG00000007316,22,20,6,68,73,33,30,30,61,43,49,68,10,60,29
ENSBTAG00000007318,1098,769,297,1531,1388,1418,839,1213,2221,1832,1698,1609,455,1656,900
ENSBTAG00000007319,7,9,4,11,14,11,10,17,11,22,18,15,8,11,18
ENSBTAG00000007320,2565,1594,501,3593,4310,2625,2123,3128,4508,3814,3667,3668,1705,3363,2033
ENSBTAG00000007321,584,293,107,993,1255,419,634,569,632,1157,704,614,440,703,651
ENSBTAG00000007323,841,489,161,1449,1633,716,852,918,1377,1602,1200,958,570,1103,784
ENSBTAG00000007324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007325,0,2,0,1,1,0,1,1,0,0,2,1,1,2,0
ENSBTAG00000007329,276,168,61,404,509,155,312,183,303,455,348,247,103,316,247
ENSBTAG00000007330,928,730,249,1509,1990,914,1194,881,934,1436,1179,689,710,1241,1008
ENSBTAG00000007331,24,21,0,24,32,23,31,1,18,3,13,13,7,17,38
ENSBTAG00000007332,604,184,185,1224,1608,501,743,749,1293,1189,741,551,1067,639,342
ENSBTAG00000007333,2,2,0,18,26,2,11,2,30,63,30,58,11,18,20
ENSBTAG00000007334,566,361,162,1017,1189,681,565,895,1057,1103,1330,768,487,790,502
ENSBTAG00000007335,1201,803,256,1718,2381,885,1198,1287,1674,1680,1637,1263,946,1586,1193
ENSBTAG00000007336,335,193,124,713,947,384,335,558,606,556,804,441,491,444,265
ENSBTAG00000007338,4683,4581,2722,9672,5954,8999,4154,9950,9328,7702,7462,7836,4756,6694,4472
ENSBTAG00000007340,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
ENSBTAG00000007343,2394,1561,813,3722,3974,3979,1834,4637,4632,4821,4465,4825,2204,4175,2692
ENSBTAG00000007344,7,7,0,12,14,0,14,8,4,20,17,4,16,10,10
ENSBTAG00000007346,458,282,154,756,862,605,421,736,849,735,751,668,619,605,403
ENSBTAG00000007347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007348,2,1,0,1,1,0,1,3,0,0,1,0,3,0,1
ENSBTAG00000007349,1,0,0,0,0,1,2,1,1,0,2,0,0,1,1
ENSBTAG00000007350,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
ENSBTAG00000007351,0,0,0,0,0,0,1,1,1,4,2,1,1,1,1
ENSBTAG00000007352,18,6,1,9,16,10,6,12,27,17,21,10,7,9,11
ENSBTAG00000007353,0,0,0,1,1,0,0,3,1,2,1,3,0,2,0
ENSBTAG00000007354,125,75,23,242,214,136,137,208,209,174,155,165,106,201,80
ENSBTAG00000007356,5007,3348,940,6046,8103,4560,4273,3489,6711,6377,5455,5096,2548,6235,4893
ENSBTAG00000007357,1154,951,330,1437,1819,1307,1123,1013,1328,1142,1225,1493,591,1596,1223
ENSBTAG00000007359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007360,941,595,169,1247,1578,972,793,918,1471,1291,1252,1169,736,1149,691
ENSBTAG00000007361,3971,2900,914,3186,4116,6278,2825,4476,5823,3404,4054,4027,1884,4666,2633
ENSBTAG00000007362,1880,939,410,3019,3214,1964,1695,2690,3117,3581,3454,3167,1197,2495,1946
ENSBTAG00000007363,107,39,116,162,232,105,97,141,125,227,195,76,134,169,92
ENSBTAG00000007364,240,155,40,379,486,208,235,200,357,421,377,299,121,330,243
ENSBTAG00000007365,154,113,55,308,339,236,129,270,344,361,251,256,147,251,190
ENSBTAG00000007366,305,184,79,514,688,394,385,468,523,567,466,384,319,489,398
ENSBTAG00000007367,511,296,110,922,1094,642,442,845,1087,988,877,928,476,728,550
ENSBTAG00000007368,674,477,227,1428,996,866,609,1019,1658,1159,985,1155,567,1257,613
ENSBTAG00000007369,964,594,315,1612,1499,1285,771,1414,1783,1633,1207,1557,809,1220,726
ENSBTAG00000007370,1680,1019,332,2285,2997,1678,1385,1990,2806,2502,2358,2351,1037,2092,1345
ENSBTAG00000007371,263,192,73,470,450,209,222,166,379,387,359,352,74,350,216
ENSBTAG00000007372,83,59,11,132,126,71,67,50,101,186,112,127,20,87,95
ENSBTAG00000007374,64,97,35,78,102,198,105,108,192,99,192,129,89,73,65
ENSBTAG00000007375,346,175,121,988,714,645,239,1048,1283,988,758,949,372,728,483
ENSBTAG00000007378,274,149,37,374,433,110,261,202,215,297,201,211,101,268,193
ENSBTAG00000007379,2,1,0,0,1,0,1,1,2,2,0,0,0,1,0
ENSBTAG00000007382,448,232,84,523,675,290,321,275,685,759,448,482,188,588,423
ENSBTAG00000007383,0,1,0,3,1,3,4,1,0,1,1,3,5,0,4
ENSBTAG00000007384,98,60,34,178,165,105,66,72,114,221,148,144,35,158,96
ENSBTAG00000007385,625,434,144,1201,1274,631,578,884,817,904,850,690,604,806,552
ENSBTAG00000007386,243,181,47,580,535,239,313,295,347,422,319,273,174,355,260
ENSBTAG00000007387,421,286,170,459,853,458,402,499,487,632,626,420,379,583,405
ENSBTAG00000007388,851,457,205,2127,1367,792,739,1092,2029,2377,1799,1424,298,1414,977
ENSBTAG00000007389,1435,931,318,2110,2600,1786,1263,2681,2270,1595,1978,1952,1625,1906,1004
ENSBTAG00000007390,2167,1250,555,3398,3549,2360,1481,3332,4692,3672,3636,4017,1653,2642,2067
ENSBTAG00000007392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000007393,69,65,33,218,199,119,87,156,194,128,179,183,71,132,149
ENSBTAG00000007394,585,354,243,866,1519,710,701,819,727,1242,884,508,580,1030,727
ENSBTAG00000007395,228,145,41,339,429,158,262,165,293,388,327,294,99,353,199
ENSBTAG00000007397,1,37,8,267,120,34,0,66,107,2,1,197,30,5,61
ENSBTAG00000007398,144,115,36,340,359,178,156,255,270,239,231,214,170,229,139
ENSBTAG00000007399,3029,2205,613,4145,4990,3440,2860,3818,4288,3384,3963,3482,2346,3859,2466
ENSBTAG00000007400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007402,117,64,32,171,224,117,75,223,214,253,196,202,74,123,75
ENSBTAG00000007403,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
ENSBTAG00000007409,1601,1283,552,2818,2951,2146,1779,2168,2347,2226,2916,1870,1499,2631,1694
ENSBTAG00000007411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007413,93,47,22,127,195,62,78,67,163,158,149,121,73,101,84
ENSBTAG00000007414,538,407,87,653,902,432,515,368,657,661,568,503,213,629,452
ENSBTAG00000007415,9,8,12,3,20,6,7,3,10,7,9,16,10,7,10
ENSBTAG00000007417,67,52,18,67,63,47,48,14,53,58,77,24,19,42,44
ENSBTAG00000007421,6,1,0,2,9,6,5,11,34,5,4,10,0,9,3
ENSBTAG00000007422,1107,647,161,1188,1605,974,927,951,1458,1289,1356,1224,572,1364,862
ENSBTAG00000007423,0,1,0,0,0,0,0,1,0,1,0,0,9,0,0
ENSBTAG00000007424,44,23,5,38,36,31,27,23,24,57,17,61,11,29,19
ENSBTAG00000007427,903,443,164,1080,1500,702,682,902,1348,1451,1079,1271,483,1181,749
ENSBTAG00000007428,6,3,0,2,6,4,3,2,2,8,4,7,0,5,4
ENSBTAG00000007429,6,6,1,16,18,9,11,8,13,13,9,13,6,10,6
ENSBTAG00000007430,729,388,116,1069,1174,738,555,807,1387,1289,928,1228,359,1233,735
ENSBTAG00000007431,54,13,9,9,42,37,26,9,46,20,30,47,2,21,23
ENSBTAG00000007433,463,261,53,501,488,277,344,211,456,530,715,469,105,554,334
ENSBTAG00000007434,79,99,20,88,158,0,0,4,99,293,258,108,34,251,56
ENSBTAG00000007435,921,566,146,1414,1898,756,764,1272,1609,1517,1178,1328,660,1317,898
ENSBTAG00000007436,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSBTAG00000007437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSBTAG00000007438,1444,919,232,2381,2198,1154,1305,1261,1910,1967,1730,1882,672,1888,1161
ENSBTAG00000007439,10,6,1,0,5,0,14,2,17,21,14,10,2,0,8
ENSBTAG00000007440,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1
ENSBTAG00000007441,1016,676,180,1214,1604,974,858,804,1297,1314,1105,1213,507,1365,800
ENSBTAG00000007442,1787,996,290,1814,2617,1233,1515,1014,1637,2305,1847,1453,680,1603,1345
ENSBTAG00000007443,32,6,6,41,51,34,21,37,61,43,55,62,13,32,27
ENSBTAG00000007444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSBTAG00000007445,253,114,46,415,424,150,184,194,392,568,310,360,102,360,257
ENSBTAG00000007446,2,1,0,0,0,4,0,0,2,2,6,0,2,1,0
ENSBTAG00000007447,1357,899,184,1240,2030,1019,1294,742,1039,965,1066,787,715,1059,927
ENSBTAG00000007449,101,60,35,139,157,62,74,129,194,169,161,175,102,114,47
ENSBTAG00000007450,452,249,27,1574,695,393,284,1384,736,479,710,809,302,1006,146
ENSBTAG00000007453,566,304,139,1023,944,706,383,884,1133,871,779,846,431,801,493
ENSBTAG00000007454,10199,5970,4592,21933,22761,14609,9331,19660,24762,21904,20871,17538,10574,16246,12372
ENSBTAG00000007455,804,567,231,1530,1103,959,669,954,1304,1354,1222,1341,279,1310,687
ENSBTAG00000007456,326,212,93,552,591,415,281,537,649,654,562,430,312,497,283
ENSBTAG00000007457,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0
ENSBTAG00000007460,234,170,48,441,484,136,288,174,213,575,253,254,102,317,252
ENSBTAG00000007461,217,151,44,343,499,171,284,194,218,266,231,152,240,252,170
ENSBTAG00000007462,140,103,23,216,269,137,149,154,183,220,213,243,73,189,155
ENSBTAG00000007467,535,308,66,726,755,386,447,348,553,858,656,556,171,661,465
ENSBTAG00000007470,183,31,31,58,96,80,37,29,168,54,55,106,8,46,73
ENSBTAG00000007473,4,2,2,8,3,2,1,4,7,9,4,7,0,3,7
ENSBTAG00000007474,2061,1280,466,3413,4089,2200,1811,3037,3995,3565,3027,3153,1647,2970,1795
ENSBTAG00000007476,266,180,47,331,451,209,292,306,431,399,324,364,141,360,204
ENSBTAG00000007477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000007479,478,312,87,742,981,375,539,541,513,645,548,397,375,578,384
ENSBTAG00000007480,3658,2092,923,5618,6780,3496,3438,4857,5409,6178,4495,4780,3131,4469,3551
ENSBTAG00000007482,7,2,1,6,14,4,9,10,11,6,9,3,4,10,5
ENSBTAG00000007483,358,204,49,370,403,272,264,226,395,430,363,399,61,414,331
ENSBTAG00000007484,314,198,64,812,672,431,342,793,839,792,609,637,295,550,321
ENSBTAG00000007485,60,158,4,90,124,105,61,31,38,58,190,41,33,53,22
ENSBTAG00000007486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000007488,174,127,36,306,435,148,206,203,165,319,239,174,147,206,169
ENSBTAG00000007489,1674,1046,238,2273,2310,1148,1400,713,2168,3102,2138,1965,279,2112,1273
ENSBTAG00000007490,233,183,43,128,243,131,184,197,120,120,124,186,178,107,77
ENSBTAG00000007492,7,2,0,8,4,2,0,3,5,2,6,5,1,4,2
ENSBTAG00000007493,17,9,3,15,30,10,14,16,15,29,12,23,11,12,18
ENSBTAG00000007494,1993,1105,377,2546,3301,1870,1658,1778,3047,2698,2467,2492,1251,2295,1789
ENSBTAG00000007496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007497,809,464,228,1418,1534,877,641,1326,1486,1365,1204,1059,875,1006,663
ENSBTAG00000007498,2544,1375,655,4514,4490,3168,1971,4433,4340,4570,4165,3595,2495,3332,2209
ENSBTAG00000007499,2025,1408,536,3177,3649,1989,1999,2556,2740,2952,2685,2313,1394,2735,2024
ENSBTAG00000007501,229,113,45,368,420,245,188,355,367,375,310,285,207,218,159
ENSBTAG00000007502,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
ENSBTAG00000007503,3,3,0,1,1,1,0,1,3,3,2,1,1,0,0
ENSBTAG00000007506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007507,171,80,49,244,350,155,129,293,389,351,244,289,162,249,153
ENSBTAG00000007508,602,386,113,1005,1164,452,634,595,954,819,677,641,290,790,614
ENSBTAG00000007509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007510,206,136,80,408,430,309,205,300,376,386,438,299,219,323,229
ENSBTAG00000007512,395,268,92,491,577,441,282,419,611,652,534,494,220,471,287
ENSBTAG00000007513,921,576,179,1835,1723,952,855,1335,1720,1707,1480,1508,736,1395,819
ENSBTAG00000007514,26,18,8,22,26,46,20,17,34,34,20,13,1,30,31
ENSBTAG00000007515,3065,1766,673,3904,5271,3114,2548,3619,4709,4412,4018,3938,2150,3859,2699
ENSBTAG00000007516,692,460,179,1093,1171,726,592,865,1113,879,931,875,317,975,717
ENSBTAG00000007517,0,0,2,0,2,1,0,1,4,4,4,1,0,2,6
ENSBTAG00000007518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007519,3530,2234,621,4500,5108,3580,2985,3211,4756,5001,4971,4549,983,5295,3310
ENSBTAG00000007520,1771,843,592,1329,2586,1505,894,1208,3416,1575,2582,2440,342,1831,1515
ENSBTAG00000007522,1137,729,197,1584,2123,1055,1204,1334,1733,1374,1814,1482,662,1602,1071
ENSBTAG00000007523,699,435,238,957,1034,955,498,1122,1257,1010,1088,993,544,954,671
ENSBTAG00000007530,305,74,20,259,377,89,119,99,137,234,130,161,45,103,95
ENSBTAG00000007531,1784,1256,610,3246,2834,2618,1561,3312,3613,2642,3001,2719,1471,2833,1716
ENSBTAG00000007532,8,6,0,17,16,0,1,2,7,20,0,2,2,2,0
ENSBTAG00000007534,48,33,12,95,137,63,58,71,85,102,80,70,59,70,65
ENSBTAG00000007537,756,554,120,1019,1446,702,670,878,1159,1000,1010,1019,582,836,663
ENSBTAG00000007540,2105,1351,431,3356,3552,1977,1853,2177,3381,3026,2457,2658,1123,2676,1658
ENSBTAG00000007543,169,100,15,273,275,124,149,174,114,277,191,183,120,155,135
ENSBTAG00000007544,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
ENSBTAG00000007545,131,99,32,187,200,103,105,52,150,277,140,162,39,158,109
ENSBTAG00000007546,145,87,33,242,174,168,138,200,261,291,170,251,56,176,117
ENSBTAG00000007547,0,1,0,2,3,9,1,3,1,1,2,0,1,0,1
ENSBTAG00000007550,3,2,1,2,2,0,3,1,3,4,1,0,0,2,0
ENSBTAG00000007553,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
ENSBTAG00000007554,471,267,135,970,909,765,357,1473,901,846,1119,1097,778,836,425
ENSBTAG00000007556,9,11,4,15,17,6,10,6,15,11,16,19,12,8,8
ENSBTAG00000007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007558,213,125,59,213,276,249,181,166,170,242,226,229,131,184,166
ENSBTAG00000007559,902,597,269,1705,1921,918,978,1131,1339,1293,1263,1083,690,1317,914
ENSBTAG00000007562,1550,1223,276,2531,3037,1364,1765,1514,2069,2166,1906,1734,867,2082,1530
ENSBTAG00000007564,71,39,3,69,103,37,65,58,59,73,56,50,61,71,45
ENSBTAG00000007566,745,528,146,1186,1250,472,810,424,846,1218,810,752,205,775,666
ENSBTAG00000007567,757,483,117,1373,1545,560,784,650,864,1180,870,741,366,985,702
ENSBTAG00000007568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007569,12,7,0,13,12,9,7,7,16,20,10,17,6,13,12
ENSBTAG00000007570,174,100,31,303,358,120,167,185,240,331,204,184,110,238,165
ENSBTAG00000007572,476,295,161,763,826,701,379,798,776,753,817,624,568,545,503
ENSBTAG00000007577,450,316,79,595,764,297,453,265,460,780,515,422,143,558,414
ENSBTAG00000007578,1041,676,180,1516,1577,1025,881,1155,1370,944,1213,1302,710,1208,771
ENSBTAG00000007580,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ENSBTAG00000007581,1469,830,322,2113,2922,1258,1489,2609,2623,2200,1766,1843,1422,2203,1283
ENSBTAG00000007583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000007584,787,421,99,1284,1584,626,850,1082,1238,1221,1018,988,712,1091,679
ENSBTAG00000007586,428,256,147,521,821,440,334,466,720,464,585,551,219,491,395
ENSBTAG00000007588,326,214,58,493,704,277,327,376,446,535,393,335,227,445,307
ENSBTAG00000007589,11,10,9,23,20,14,14,4,11,25,20,22,3,6,18
ENSBTAG00000007591,991,701,182,1383,1857,867,957,843,1040,1207,1082,836,655,1215,767
ENSBTAG00000007592,2605,2027,764,3226,3362,3601,1871,3244,4122,3295,2999,3293,1464,3014,1915
ENSBTAG00000007593,171,90,30,244,260,116,156,134,198,227,243,178,72,228,178
ENSBTAG00000007594,506,273,101,697,952,443,434,662,657,756,652,525,388,556,438
