SampleColumn	Replication	Identifier	File
GSM7157009_gene_idUnique gene reads	GSM7157009_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idTotal gene reads	GSM7157009_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idUniquely identified transcripts	GSM7157009_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idUnique exon reads	GSM7157009_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idTotal exon reads	GSM7157009_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idRatio of unique to total (exon reads)	GSM7157009_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idUnique exon-exon reads	GSM7157009_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idTotal exon-exon reads	GSM7157009_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idUnique intron reads	GSM7157009_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idTotal intron reads	GSM7157009_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157009_gene_idRatio of intron to total gene reads	GSM7157009_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157009_NPTr_S8_L001_Unmapped_reads_NPTr_S8_L001_GE_.txt.gz
GSM7157010_gene_idRegion	GSM7157010_gene_idRegion	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idExpression value	GSM7157010_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idTPM	GSM7157010_gene_idTPM	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idRPKM	GSM7157010_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idExons	GSM7157010_gene_idExons	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idGene ID	GSM7157010_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idUnique gene reads	GSM7157010_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idTotal gene reads	GSM7157010_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idUniquely identified transcripts	GSM7157010_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idUnique exon reads	GSM7157010_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idTotal exon reads	GSM7157010_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idRatio of unique to total (exon reads)	GSM7157010_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idUnique exon-exon reads	GSM7157010_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idTotal exon-exon reads	GSM7157010_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idUnique intron reads	GSM7157010_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idTotal intron reads	GSM7157010_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157010_gene_idRatio of intron to total gene reads	GSM7157010_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157010_NPTr_S9_L001_Unmapped_reads_NPTr_S9_L001_GE_.txt.gz
GSM7157011_gene_idRegion	GSM7157011_gene_idRegion	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idExpression value	GSM7157011_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idTPM	GSM7157011_gene_idTPM	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idRPKM	GSM7157011_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idExons	GSM7157011_gene_idExons	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idGene ID	GSM7157011_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idUnique gene reads	GSM7157011_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idTotal gene reads	GSM7157011_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idUniquely identified transcripts	GSM7157011_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idUnique exon reads	GSM7157011_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idTotal exon reads	GSM7157011_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idRatio of unique to total (exon reads)	GSM7157011_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idUnique exon-exon reads	GSM7157011_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idTotal exon-exon reads	GSM7157011_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idUnique intron reads	GSM7157011_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idTotal intron reads	GSM7157011_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157011_gene_idRatio of intron to total gene reads	GSM7157011_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157011_PCV2bNPTr_S10_L001_Unmapped_reads_PCV2bNPTr_S10_L001_GE_.txt.gz
GSM7157012_gene_idRegion	GSM7157012_gene_idRegion	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idExpression value	GSM7157012_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idTPM	GSM7157012_gene_idTPM	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idRPKM	GSM7157012_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idExons	GSM7157012_gene_idExons	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idGene ID	GSM7157012_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idUnique gene reads	GSM7157012_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idTotal gene reads	GSM7157012_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idUniquely identified transcripts	GSM7157012_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idUnique exon reads	GSM7157012_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idTotal exon reads	GSM7157012_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idRatio of unique to total (exon reads)	GSM7157012_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idUnique exon-exon reads	GSM7157012_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idTotal exon-exon reads	GSM7157012_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idUnique intron reads	GSM7157012_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idTotal intron reads	GSM7157012_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157012_gene_idRatio of intron to total gene reads	GSM7157012_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157012_PCV2bNPTr_S11_L001_Unmapped_reads_PCV2bNPTr_S11_L001_GE_.txt.gz
GSM7157013_gene_idRegion	GSM7157013_gene_idRegion	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idExpression value	GSM7157013_gene_idExpression value	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idTPM	GSM7157013_gene_idTPM	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idRPKM	GSM7157013_gene_idRPKM	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idExons	GSM7157013_gene_idExons	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idGene ID	GSM7157013_gene_idGene ID	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idUnique gene reads	GSM7157013_gene_idUnique gene reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idTotal gene reads	GSM7157013_gene_idTotal gene reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idUniquely identified transcripts	GSM7157013_gene_idUniquely identified transcripts	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idUnique exon reads	GSM7157013_gene_idUnique exon reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idTotal exon reads	GSM7157013_gene_idTotal exon reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idRatio of unique to total (exon reads)	GSM7157013_gene_idRatio of unique to total (exon reads)	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idUnique exon-exon reads	GSM7157013_gene_idUnique exon-exon reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idTotal exon-exon reads	GSM7157013_gene_idTotal exon-exon reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idUnique intron reads	GSM7157013_gene_idUnique intron reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idTotal intron reads	GSM7157013_gene_idTotal intron reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
GSM7157013_gene_idRatio of intron to total gene reads	GSM7157013_gene_idRatio of intron to total gene reads	gene:ENSSSCG00000048769	GSM7157013_PCV2bNPTr_S12_L001_Unmapped_reads_PCV2bNPTr_S12_L001_GE_.txt.gz
