Identifier	File
LOC100418988	GSE186299_All.counts.txt
LOC100418989	GSE186299_All.counts.txt
LOC100418990	GSE186299_All.counts.txt
LOC100418991	GSE186299_All.counts.txt
LOC100418992	GSE186299_All.counts.txt
LOC100418993	GSE186299_All.counts.txt
LOC100418997	GSE186299_All.counts.txt
LOC100419003	GSE186299_All.counts.txt
LOC100419008	GSE186299_All.counts.txt
LOC100419014	GSE186299_All.counts.txt
LOC100419016	GSE186299_All.counts.txt
LOC100419017	GSE186299_All.counts.txt
LOC100419033	GSE186299_All.counts.txt
LOC100419036	GSE186299_All.counts.txt
LOC100419037	GSE186299_All.counts.txt
LOC100419045	GSE186299_All.counts.txt
LOC100419046	GSE186299_All.counts.txt
LOC100419052	GSE186299_All.counts.txt
LOC100419053	GSE186299_All.counts.txt
LOC100419058	GSE186299_All.counts.txt
LOC100419059	GSE186299_All.counts.txt
LOC100419066	GSE186299_All.counts.txt
LOC100419073	GSE186299_All.counts.txt
LOC100419079	GSE186299_All.counts.txt
LOC100419085	GSE186299_All.counts.txt
LOC100419092	GSE186299_All.counts.txt
LOC100419096	GSE186299_All.counts.txt
LOC100419102	GSE186299_All.counts.txt
LOC100419108	GSE186299_All.counts.txt
LOC100419110	GSE186299_All.counts.txt
LOC100419140	GSE186299_All.counts.txt
LOC100419154	GSE186299_All.counts.txt
LOC100419161	GSE186299_All.counts.txt
LOC100419170	GSE186299_All.counts.txt
LOC100419174	GSE186299_All.counts.txt
LOC100419232	GSE186299_All.counts.txt
LOC100419238	GSE186299_All.counts.txt
LOC100419257	GSE186299_All.counts.txt
LOC100419284	GSE186299_All.counts.txt
LOC100419293	GSE186299_All.counts.txt
LOC100419301	GSE186299_All.counts.txt
LOC100419307	GSE186299_All.counts.txt
LOC100419318	GSE186299_All.counts.txt
LOC100419319	GSE186299_All.counts.txt
LOC100419321	GSE186299_All.counts.txt
LOC100419353	GSE186299_All.counts.txt
LOC100419356	GSE186299_All.counts.txt
LOC100419366	GSE186299_All.counts.txt
LOC100419436	GSE186299_All.counts.txt
LOC100419447	GSE186299_All.counts.txt
LOC100419451	GSE186299_All.counts.txt
LOC100419458	GSE186299_All.counts.txt
LOC100419503	GSE186299_All.counts.txt
LOC100419506	GSE186299_All.counts.txt
LOC100419511	GSE186299_All.counts.txt
LOC100419512	GSE186299_All.counts.txt
LOC100419513	GSE186299_All.counts.txt
LOC100419515	GSE186299_All.counts.txt
LOC100419516	GSE186299_All.counts.txt
LOC100419520	GSE186299_All.counts.txt
LOC100419525	GSE186299_All.counts.txt
LOC100419542	GSE186299_All.counts.txt
LOC100419545	GSE186299_All.counts.txt
LOC100419548	GSE186299_All.counts.txt
LOC100419549	GSE186299_All.counts.txt
LOC100419552	GSE186299_All.counts.txt
LOC100419553	GSE186299_All.counts.txt
LOC100419562	GSE186299_All.counts.txt
LOC100419565	GSE186299_All.counts.txt
LOC100419570	GSE186299_All.counts.txt
LOC100419572	GSE186299_All.counts.txt
LOC100419574	GSE186299_All.counts.txt
LOC100419579	GSE186299_All.counts.txt
LOC100419583	GSE186299_All.counts.txt
LOC100419610	GSE186299_All.counts.txt
LOC100419613	GSE186299_All.counts.txt
LOC100419615	GSE186299_All.counts.txt
LOC100419616	GSE186299_All.counts.txt
LOC100419617	GSE186299_All.counts.txt
LOC100419620	GSE186299_All.counts.txt
LOC100419621	GSE186299_All.counts.txt
LOC100419622	GSE186299_All.counts.txt
LOC100419624	GSE186299_All.counts.txt
LOC100419639	GSE186299_All.counts.txt
LOC100419641	GSE186299_All.counts.txt
LOC100419642	GSE186299_All.counts.txt
LOC100419643	GSE186299_All.counts.txt
LOC100419644	GSE186299_All.counts.txt
LOC100419645	GSE186299_All.counts.txt
LOC100419654	GSE186299_All.counts.txt
LOC100419668	GSE186299_All.counts.txt
LOC100419673	GSE186299_All.counts.txt
LOC100419678	GSE186299_All.counts.txt
LOC100419679	GSE186299_All.counts.txt
LOC100419680	GSE186299_All.counts.txt
LOC100419684	GSE186299_All.counts.txt
LOC100419685	GSE186299_All.counts.txt
LOC100419686	GSE186299_All.counts.txt
LOC100419690	GSE186299_All.counts.txt
LOC100419691	GSE186299_All.counts.txt
LOC100419692	GSE186299_All.counts.txt
LOC100419693	GSE186299_All.counts.txt
LOC100419700	GSE186299_All.counts.txt
LOC100419701	GSE186299_All.counts.txt
LOC100419702	GSE186299_All.counts.txt
LOC100419704	GSE186299_All.counts.txt
LOC100419706	GSE186299_All.counts.txt
LOC100419707	GSE186299_All.counts.txt
LOC100419712	GSE186299_All.counts.txt
LOC100419713	GSE186299_All.counts.txt
LOC100419715	GSE186299_All.counts.txt
LOC100419716	GSE186299_All.counts.txt
LOC100419720	GSE186299_All.counts.txt
LOC100419721	GSE186299_All.counts.txt
LOC100419737	GSE186299_All.counts.txt
LOC100419739	GSE186299_All.counts.txt
LOC100419741	GSE186299_All.counts.txt
LOC100419748	GSE186299_All.counts.txt
LOC100419750	GSE186299_All.counts.txt
LOC100419752	GSE186299_All.counts.txt
LOC100419755	GSE186299_All.counts.txt
LOC100419761	GSE186299_All.counts.txt
LOC100419762	GSE186299_All.counts.txt
LOC100419763	GSE186299_All.counts.txt
LOC100419768	GSE186299_All.counts.txt
LOC100419772	GSE186299_All.counts.txt
LOC100419773	GSE186299_All.counts.txt
LOC100419774	GSE186299_All.counts.txt
LOC100419775	GSE186299_All.counts.txt
LOC100419779	GSE186299_All.counts.txt
LOC100419780	GSE186299_All.counts.txt
LOC100419781	GSE186299_All.counts.txt
LOC100419782	GSE186299_All.counts.txt
LOC100419783	GSE186299_All.counts.txt
LOC100419784	GSE186299_All.counts.txt
LOC100419786	GSE186299_All.counts.txt
LOC100419790	GSE186299_All.counts.txt
LOC100419791	GSE186299_All.counts.txt
LOC100419792	GSE186299_All.counts.txt
LOC100419794	GSE186299_All.counts.txt
LOC100419795	GSE186299_All.counts.txt
LOC100419796	GSE186299_All.counts.txt
LOC100419798	GSE186299_All.counts.txt
LOC100419799	GSE186299_All.counts.txt
LOC100419801	GSE186299_All.counts.txt
LOC100419802	GSE186299_All.counts.txt
LOC100419803	GSE186299_All.counts.txt
LOC100419806	GSE186299_All.counts.txt
LOC100419811	GSE186299_All.counts.txt
LOC100419812	GSE186299_All.counts.txt
LOC100419814	GSE186299_All.counts.txt
LOC100419815	GSE186299_All.counts.txt
LOC100419816	GSE186299_All.counts.txt
LOC100419824	GSE186299_All.counts.txt
LOC100419825	GSE186299_All.counts.txt
LOC100419830	GSE186299_All.counts.txt
LOC100419831	GSE186299_All.counts.txt
LOC100419833	GSE186299_All.counts.txt
LOC100419834	GSE186299_All.counts.txt
LOC100419835	GSE186299_All.counts.txt
LOC100419836	GSE186299_All.counts.txt
LOC100419838	GSE186299_All.counts.txt
LOC100419839	GSE186299_All.counts.txt
LOC100419840	GSE186299_All.counts.txt
LOC100419841	GSE186299_All.counts.txt
LOC100419842	GSE186299_All.counts.txt
LOC100419844	GSE186299_All.counts.txt
LOC100419845	GSE186299_All.counts.txt
LOC100419847	GSE186299_All.counts.txt
LOC100419848	GSE186299_All.counts.txt
LOC100419851	GSE186299_All.counts.txt
LOC100419852	GSE186299_All.counts.txt
LOC100419853	GSE186299_All.counts.txt
LOC100419859	GSE186299_All.counts.txt
LOC100419861	GSE186299_All.counts.txt
LOC100419862	GSE186299_All.counts.txt
LOC100419863	GSE186299_All.counts.txt
LOC100419870	GSE186299_All.counts.txt
LOC100419872	GSE186299_All.counts.txt
LOC100419877	GSE186299_All.counts.txt
LOC100419878	GSE186299_All.counts.txt
LOC100419880	GSE186299_All.counts.txt
LOC100419882	GSE186299_All.counts.txt
LOC100419888	GSE186299_All.counts.txt
LOC100419890	GSE186299_All.counts.txt
LOC100419891	GSE186299_All.counts.txt
LOC100419892	GSE186299_All.counts.txt
LOC100419894	GSE186299_All.counts.txt
LOC100419896	GSE186299_All.counts.txt
LOC100419901	GSE186299_All.counts.txt
LOC100419906	GSE186299_All.counts.txt
LOC100419907	GSE186299_All.counts.txt
LOC100419908	GSE186299_All.counts.txt
LOC100419911	GSE186299_All.counts.txt
LOC100419912	GSE186299_All.counts.txt
LOC100419913	GSE186299_All.counts.txt
LOC100419915	GSE186299_All.counts.txt
LOC100419916	GSE186299_All.counts.txt
LOC100419917	GSE186299_All.counts.txt
LOC100419920	GSE186299_All.counts.txt
LOC100419921	GSE186299_All.counts.txt
LOC100419923	GSE186299_All.counts.txt
LOC100419924	GSE186299_All.counts.txt
LOC100419925	GSE186299_All.counts.txt
LOC100419926	GSE186299_All.counts.txt
LOC100419928	GSE186299_All.counts.txt
LOC100419929	GSE186299_All.counts.txt
LOC100419932	GSE186299_All.counts.txt
LOC100419935	GSE186299_All.counts.txt
LOC100419951	GSE186299_All.counts.txt
LOC100419952	GSE186299_All.counts.txt
LOC100419956	GSE186299_All.counts.txt
LOC100419957	GSE186299_All.counts.txt
LOC100419959	GSE186299_All.counts.txt
LOC100419960	GSE186299_All.counts.txt
LOC100419966	GSE186299_All.counts.txt
LOC100419967	GSE186299_All.counts.txt
LOC100419969	GSE186299_All.counts.txt
LOC100419975	GSE186299_All.counts.txt
LOC100419977	GSE186299_All.counts.txt
LOC100419980	GSE186299_All.counts.txt
LOC100419984	GSE186299_All.counts.txt
LOC100419985	GSE186299_All.counts.txt
LOC100419986	GSE186299_All.counts.txt
LOC100419987	GSE186299_All.counts.txt
LOC100419991	GSE186299_All.counts.txt
LOC100420002	GSE186299_All.counts.txt
LOC100420006	GSE186299_All.counts.txt
LOC100420008	GSE186299_All.counts.txt
LOC100420011	GSE186299_All.counts.txt
LOC100420018	GSE186299_All.counts.txt
LOC100420019	GSE186299_All.counts.txt
LOC100420020	GSE186299_All.counts.txt
LOC100420021	GSE186299_All.counts.txt
LOC100420022	GSE186299_All.counts.txt
LOC100420024	GSE186299_All.counts.txt
LOC100420025	GSE186299_All.counts.txt
LOC100420027	GSE186299_All.counts.txt
LOC100420035	GSE186299_All.counts.txt
LOC100420048	GSE186299_All.counts.txt
LOC100420050	GSE186299_All.counts.txt
LOC100420052	GSE186299_All.counts.txt
LOC100420053	GSE186299_All.counts.txt
LOC100420054	GSE186299_All.counts.txt
LOC100420057	GSE186299_All.counts.txt
LOC100420060	GSE186299_All.counts.txt
LOC100420061	GSE186299_All.counts.txt
LOC100420062	GSE186299_All.counts.txt
LOC100420064	GSE186299_All.counts.txt
LOC100420066	GSE186299_All.counts.txt
LOC100420067	GSE186299_All.counts.txt
LOC100420073	GSE186299_All.counts.txt
LOC100420074	GSE186299_All.counts.txt
LOC100420083	GSE186299_All.counts.txt
LOC100420084	GSE186299_All.counts.txt
LOC100420089	GSE186299_All.counts.txt
LOC100420092	GSE186299_All.counts.txt
LOC100420095	GSE186299_All.counts.txt
LOC100420096	GSE186299_All.counts.txt
LOC100420097	GSE186299_All.counts.txt
LOC100420098	GSE186299_All.counts.txt
LOC100420103	GSE186299_All.counts.txt
LOC100420108	GSE186299_All.counts.txt
LOC100420109	GSE186299_All.counts.txt
LOC100420110	GSE186299_All.counts.txt
LOC100420114	GSE186299_All.counts.txt
LOC100420116	GSE186299_All.counts.txt
LOC100420117	GSE186299_All.counts.txt
LOC100420118	GSE186299_All.counts.txt
LOC100420119	GSE186299_All.counts.txt
LOC100420121	GSE186299_All.counts.txt
LOC100420122	GSE186299_All.counts.txt
LOC100420123	GSE186299_All.counts.txt
LOC100420127	GSE186299_All.counts.txt
LOC100420130	GSE186299_All.counts.txt
LOC100420144	GSE186299_All.counts.txt
LOC100420162	GSE186299_All.counts.txt
LOC100420166	GSE186299_All.counts.txt
LOC100420170	GSE186299_All.counts.txt
LOC100420171	GSE186299_All.counts.txt
LOC100420172	GSE186299_All.counts.txt
LOC100420174	GSE186299_All.counts.txt
LOC100420175	GSE186299_All.counts.txt
LOC100420177	GSE186299_All.counts.txt
LOC100420186	GSE186299_All.counts.txt
LOC100420187	GSE186299_All.counts.txt
LOC100420205	GSE186299_All.counts.txt
LOC100420211	GSE186299_All.counts.txt
LOC100420214	GSE186299_All.counts.txt
LOC100420215	GSE186299_All.counts.txt
LOC100420226	GSE186299_All.counts.txt
LOC100420228	GSE186299_All.counts.txt
LOC100420230	GSE186299_All.counts.txt
LOC100420245	GSE186299_All.counts.txt
LOC100420247	GSE186299_All.counts.txt
LOC100420250	GSE186299_All.counts.txt
LOC100420251	GSE186299_All.counts.txt
LOC100420252	GSE186299_All.counts.txt
LOC100420254	GSE186299_All.counts.txt
LOC100420255	GSE186299_All.counts.txt
LOC100420262	GSE186299_All.counts.txt
LOC100420267	GSE186299_All.counts.txt
LOC100420273	GSE186299_All.counts.txt
LOC100420289	GSE186299_All.counts.txt
LOC100420298	GSE186299_All.counts.txt
LOC100420304	GSE186299_All.counts.txt
LOC100420305	GSE186299_All.counts.txt
LOC100420311	GSE186299_All.counts.txt
LOC100420317	GSE186299_All.counts.txt
LOC100420318	GSE186299_All.counts.txt
LOC100420320	GSE186299_All.counts.txt
LOC100420321	GSE186299_All.counts.txt
LOC100420322	GSE186299_All.counts.txt
LOC100420323	GSE186299_All.counts.txt
LOC100420324	GSE186299_All.counts.txt
LOC100420325	GSE186299_All.counts.txt
LOC100420326	GSE186299_All.counts.txt
LOC100420331	GSE186299_All.counts.txt
LOC100420334	GSE186299_All.counts.txt
LOC100420336	GSE186299_All.counts.txt
LOC100420338	GSE186299_All.counts.txt
LOC100420339	GSE186299_All.counts.txt
LOC100420343	GSE186299_All.counts.txt
LOC100420347	GSE186299_All.counts.txt
LOC100420351	GSE186299_All.counts.txt
LOC100420353	GSE186299_All.counts.txt
LOC100420385	GSE186299_All.counts.txt
LOC100420386	GSE186299_All.counts.txt
LOC100420394	GSE186299_All.counts.txt
LOC100420403	GSE186299_All.counts.txt
LOC100420404	GSE186299_All.counts.txt
LOC100420408	GSE186299_All.counts.txt
LOC100420413	GSE186299_All.counts.txt
LOC100420418	GSE186299_All.counts.txt
LOC100420420	GSE186299_All.counts.txt
LOC100420423	GSE186299_All.counts.txt
LOC100420424	GSE186299_All.counts.txt
LOC100420428	GSE186299_All.counts.txt
LOC100420429	GSE186299_All.counts.txt
LOC100420430	GSE186299_All.counts.txt
LOC100420432	GSE186299_All.counts.txt
LOC100420435	GSE186299_All.counts.txt
LOC100420437	GSE186299_All.counts.txt
LOC100420438	GSE186299_All.counts.txt
LOC100420439	GSE186299_All.counts.txt
LOC100420440	GSE186299_All.counts.txt
LOC100420442	GSE186299_All.counts.txt
LOC100420446	GSE186299_All.counts.txt
LOC100420449	GSE186299_All.counts.txt
LOC100420464	GSE186299_All.counts.txt
LOC100420466	GSE186299_All.counts.txt
LOC100420467	GSE186299_All.counts.txt
LOC100420471	GSE186299_All.counts.txt
LOC100420480	GSE186299_All.counts.txt
LOC100420482	GSE186299_All.counts.txt
LOC100420489	GSE186299_All.counts.txt
LOC100420494	GSE186299_All.counts.txt
LOC100420499	GSE186299_All.counts.txt
LOC100420500	GSE186299_All.counts.txt
LOC100420509	GSE186299_All.counts.txt
LOC100420510	GSE186299_All.counts.txt
LOC100420513	GSE186299_All.counts.txt
LOC100420514	GSE186299_All.counts.txt
LOC100420515	GSE186299_All.counts.txt
LOC100420528	GSE186299_All.counts.txt
LOC100420530	GSE186299_All.counts.txt
LOC100420531	GSE186299_All.counts.txt
LOC100420532	GSE186299_All.counts.txt
LOC100420534	GSE186299_All.counts.txt
LOC100420536	GSE186299_All.counts.txt
LOC100420539	GSE186299_All.counts.txt
LOC100420540	GSE186299_All.counts.txt
LOC100420541	GSE186299_All.counts.txt
LOC100420545	GSE186299_All.counts.txt
LOC100420547	GSE186299_All.counts.txt
LOC100420548	GSE186299_All.counts.txt
LOC100420549	GSE186299_All.counts.txt
LOC100420551	GSE186299_All.counts.txt
LOC100420563	GSE186299_All.counts.txt
LOC100420569	GSE186299_All.counts.txt
LOC100420571	GSE186299_All.counts.txt
LOC100420572	GSE186299_All.counts.txt
LOC100420575	GSE186299_All.counts.txt
LOC100420576	GSE186299_All.counts.txt
LOC100420580	GSE186299_All.counts.txt
LOC100420583	GSE186299_All.counts.txt
LOC100420584	GSE186299_All.counts.txt
LOC100420586	GSE186299_All.counts.txt
LOC100420587	GSE186299_All.counts.txt
LOC100420611	GSE186299_All.counts.txt
LOC100420615	GSE186299_All.counts.txt
LOC100420617	GSE186299_All.counts.txt
LOC100420618	GSE186299_All.counts.txt
LOC100420620	GSE186299_All.counts.txt
LOC100420638	GSE186299_All.counts.txt
LOC100420641	GSE186299_All.counts.txt
LOC100420642	GSE186299_All.counts.txt
LOC100420644	GSE186299_All.counts.txt
LOC100420647	GSE186299_All.counts.txt
LOC100420648	GSE186299_All.counts.txt
LOC100420653	GSE186299_All.counts.txt
LOC100420658	GSE186299_All.counts.txt
LOC100420666	GSE186299_All.counts.txt
LOC100420667	GSE186299_All.counts.txt
LOC100420668	GSE186299_All.counts.txt
LOC100420669	GSE186299_All.counts.txt
LOC100420673	GSE186299_All.counts.txt
LOC100420679	GSE186299_All.counts.txt
LOC100420680	GSE186299_All.counts.txt
LOC100420683	GSE186299_All.counts.txt
LOC100420693	GSE186299_All.counts.txt
LOC100420707	GSE186299_All.counts.txt
LOC100420711	GSE186299_All.counts.txt
LOC100420738	GSE186299_All.counts.txt
LOC100420741	GSE186299_All.counts.txt
LOC100420742	GSE186299_All.counts.txt
LOC100420743	GSE186299_All.counts.txt
LOC100420746	GSE186299_All.counts.txt
LOC100420748	GSE186299_All.counts.txt
LOC100420758	GSE186299_All.counts.txt
LOC100420759	GSE186299_All.counts.txt
LOC100420760	GSE186299_All.counts.txt
LOC100420765	GSE186299_All.counts.txt
LOC100420769	GSE186299_All.counts.txt
LOC100420770	GSE186299_All.counts.txt
LOC100420772	GSE186299_All.counts.txt
LOC100420774	GSE186299_All.counts.txt
LOC100420775	GSE186299_All.counts.txt
LOC100420778	GSE186299_All.counts.txt
LOC100420779	GSE186299_All.counts.txt
LOC100420788	GSE186299_All.counts.txt
LOC100420789	GSE186299_All.counts.txt
LOC100420790	GSE186299_All.counts.txt
LOC100420794	GSE186299_All.counts.txt
LOC100420797	GSE186299_All.counts.txt
LOC100420798	GSE186299_All.counts.txt
LOC100420800	GSE186299_All.counts.txt
LOC100420801	GSE186299_All.counts.txt
LOC100420802	GSE186299_All.counts.txt
LOC100420803	GSE186299_All.counts.txt
LOC100420804	GSE186299_All.counts.txt
LOC100420818	GSE186299_All.counts.txt
LOC100420821	GSE186299_All.counts.txt
LOC100420828	GSE186299_All.counts.txt
LOC100420831	GSE186299_All.counts.txt
LOC100420832	GSE186299_All.counts.txt
LOC100420839	GSE186299_All.counts.txt
LOC100420845	GSE186299_All.counts.txt
LOC100420848	GSE186299_All.counts.txt
LOC100420850	GSE186299_All.counts.txt
LOC100420851	GSE186299_All.counts.txt
LOC100420852	GSE186299_All.counts.txt
LOC100420853	GSE186299_All.counts.txt
LOC100420863	GSE186299_All.counts.txt
LOC100420864	GSE186299_All.counts.txt
LOC100420869	GSE186299_All.counts.txt
LOC100420872	GSE186299_All.counts.txt
LOC100420878	GSE186299_All.counts.txt
LOC100420879	GSE186299_All.counts.txt
LOC100420880	GSE186299_All.counts.txt
LOC100420885	GSE186299_All.counts.txt
LOC100420887	GSE186299_All.counts.txt
LOC100420888	GSE186299_All.counts.txt
LOC100420889	GSE186299_All.counts.txt
LOC100420890	GSE186299_All.counts.txt
LOC100420892	GSE186299_All.counts.txt
LOC100420893	GSE186299_All.counts.txt
LOC100420895	GSE186299_All.counts.txt
LOC100420896	GSE186299_All.counts.txt
LOC100420897	GSE186299_All.counts.txt
LOC100420899	GSE186299_All.counts.txt
LOC100420900	GSE186299_All.counts.txt
LOC100420902	GSE186299_All.counts.txt
LOC100420904	GSE186299_All.counts.txt
LOC100420907	GSE186299_All.counts.txt
LOC100420909	GSE186299_All.counts.txt
LOC100420911	GSE186299_All.counts.txt
LOC100420925	GSE186299_All.counts.txt
LOC100420928	GSE186299_All.counts.txt
LOC100420929	GSE186299_All.counts.txt
LOC100420930	GSE186299_All.counts.txt
LOC100420939	GSE186299_All.counts.txt
LOC100420940	GSE186299_All.counts.txt
LOC100420944	GSE186299_All.counts.txt
LOC100420948	GSE186299_All.counts.txt
LOC100420949	GSE186299_All.counts.txt
LOC100420951	GSE186299_All.counts.txt
LOC100420954	GSE186299_All.counts.txt
LOC100420955	GSE186299_All.counts.txt
LOC100420957	GSE186299_All.counts.txt
LOC100420958	GSE186299_All.counts.txt
LOC100420966	GSE186299_All.counts.txt
LOC100420967	GSE186299_All.counts.txt
LOC100420981	GSE186299_All.counts.txt
LOC100420982	GSE186299_All.counts.txt
LOC100420983	GSE186299_All.counts.txt
LOC100420990	GSE186299_All.counts.txt
LOC100421006	GSE186299_All.counts.txt
LOC100421009	GSE186299_All.counts.txt
LOC100421010	GSE186299_All.counts.txt
LOC100421022	GSE186299_All.counts.txt
LOC100421023	GSE186299_All.counts.txt
LOC100421028	GSE186299_All.counts.txt
LOC100421029	GSE186299_All.counts.txt
LOC100421031	GSE186299_All.counts.txt
LOC100421039	GSE186299_All.counts.txt
LOC100421043	GSE186299_All.counts.txt
LOC100421061	GSE186299_All.counts.txt
LOC100421064	GSE186299_All.counts.txt
LOC100421071	GSE186299_All.counts.txt
LOC100421074	GSE186299_All.counts.txt
LOC100421087	GSE186299_All.counts.txt
LOC100421091	GSE186299_All.counts.txt
LOC100421092	GSE186299_All.counts.txt
LOC100421093	GSE186299_All.counts.txt
LOC100421094	GSE186299_All.counts.txt
LOC100421100	GSE186299_All.counts.txt
LOC100421108	GSE186299_All.counts.txt
LOC100421109	GSE186299_All.counts.txt
LOC100421110	GSE186299_All.counts.txt
LOC100421116	GSE186299_All.counts.txt
LOC100421121	GSE186299_All.counts.txt
LOC100421122	GSE186299_All.counts.txt
LOC100421126	GSE186299_All.counts.txt
LOC100421130	GSE186299_All.counts.txt
LOC100421141	GSE186299_All.counts.txt
LOC100421142	GSE186299_All.counts.txt
LOC100421154	GSE186299_All.counts.txt
LOC100421158	GSE186299_All.counts.txt
LOC100421160	GSE186299_All.counts.txt
LOC100421161	GSE186299_All.counts.txt
LOC100421165	GSE186299_All.counts.txt
LOC100421166	GSE186299_All.counts.txt
LOC100421169	GSE186299_All.counts.txt
LOC100421171	GSE186299_All.counts.txt
LOC100421173	GSE186299_All.counts.txt
LOC100421174	GSE186299_All.counts.txt
LOC100421179	GSE186299_All.counts.txt
LOC100421184	GSE186299_All.counts.txt
LOC100421197	GSE186299_All.counts.txt
LOC100421201	GSE186299_All.counts.txt
LOC100421202	GSE186299_All.counts.txt
LOC100421204	GSE186299_All.counts.txt
LOC100421207	GSE186299_All.counts.txt
LOC100421235	GSE186299_All.counts.txt
LOC100421238	GSE186299_All.counts.txt
LOC100421246	GSE186299_All.counts.txt
LOC100421248	GSE186299_All.counts.txt
LOC100421250	GSE186299_All.counts.txt
LOC100421256	GSE186299_All.counts.txt
LOC100421257	GSE186299_All.counts.txt
LOC100421258	GSE186299_All.counts.txt
LOC100421259	GSE186299_All.counts.txt
LOC100421267	GSE186299_All.counts.txt
LOC100421269	GSE186299_All.counts.txt
LOC100421273	GSE186299_All.counts.txt
LOC100421279	GSE186299_All.counts.txt
LOC100421281	GSE186299_All.counts.txt
LOC100421287	GSE186299_All.counts.txt
LOC100421288	GSE186299_All.counts.txt
LOC100421289	GSE186299_All.counts.txt
LOC100421292	GSE186299_All.counts.txt
LOC100421293	GSE186299_All.counts.txt
LOC100421294	GSE186299_All.counts.txt
LOC100421300	GSE186299_All.counts.txt
LOC100421303	GSE186299_All.counts.txt
LOC100421306	GSE186299_All.counts.txt
LOC100421308	GSE186299_All.counts.txt
LOC100421309	GSE186299_All.counts.txt
LOC100421330	GSE186299_All.counts.txt
LOC100421332	GSE186299_All.counts.txt
LOC100421336	GSE186299_All.counts.txt
LOC100421343	GSE186299_All.counts.txt
LOC100421344	GSE186299_All.counts.txt
LOC100421347	GSE186299_All.counts.txt
LOC100421349	GSE186299_All.counts.txt
LOC100421358	GSE186299_All.counts.txt
LOC100421361	GSE186299_All.counts.txt
LOC100421362	GSE186299_All.counts.txt
LOC100421364	GSE186299_All.counts.txt
LOC100421368	GSE186299_All.counts.txt
LOC100421372	GSE186299_All.counts.txt
LOC100421385	GSE186299_All.counts.txt
LOC100421386	GSE186299_All.counts.txt
LOC100421387	GSE186299_All.counts.txt
LOC100421400	GSE186299_All.counts.txt
LOC100421401	GSE186299_All.counts.txt
LOC100421402	GSE186299_All.counts.txt
LOC100421404	GSE186299_All.counts.txt
LOC100421409	GSE186299_All.counts.txt
LOC100421414	GSE186299_All.counts.txt
LOC100421417	GSE186299_All.counts.txt
LOC100421419	GSE186299_All.counts.txt
LOC100421437	GSE186299_All.counts.txt
LOC100421438	GSE186299_All.counts.txt
LOC100421444	GSE186299_All.counts.txt
LOC100421446	GSE186299_All.counts.txt
LOC100421462	GSE186299_All.counts.txt
LOC100421465	GSE186299_All.counts.txt
LOC100421468	GSE186299_All.counts.txt
LOC100421471	GSE186299_All.counts.txt
LOC100421472	GSE186299_All.counts.txt
LOC100421474	GSE186299_All.counts.txt
LOC100421476	GSE186299_All.counts.txt
LOC100421482	GSE186299_All.counts.txt
LOC100421483	GSE186299_All.counts.txt
LOC100421490	GSE186299_All.counts.txt
LOC100421493	GSE186299_All.counts.txt
LOC100421494	GSE186299_All.counts.txt
LOC100421504	GSE186299_All.counts.txt
LOC100421505	GSE186299_All.counts.txt
LOC100421508	GSE186299_All.counts.txt
LOC100421510	GSE186299_All.counts.txt
LOC100421511	GSE186299_All.counts.txt
LOC100421513	GSE186299_All.counts.txt
LOC100421517	GSE186299_All.counts.txt
LOC100421518	GSE186299_All.counts.txt
LOC100421523	GSE186299_All.counts.txt
LOC100421525	GSE186299_All.counts.txt
LOC100421527	GSE186299_All.counts.txt
LOC100421536	GSE186299_All.counts.txt
LOC100421537	GSE186299_All.counts.txt
LOC100421541	GSE186299_All.counts.txt
LOC100421548	GSE186299_All.counts.txt
LOC100421558	GSE186299_All.counts.txt
LOC100421559	GSE186299_All.counts.txt
LOC100421561	GSE186299_All.counts.txt
LOC100421569	GSE186299_All.counts.txt
LOC100421574	GSE186299_All.counts.txt
LOC100421580	GSE186299_All.counts.txt
LOC100421583	GSE186299_All.counts.txt
LOC100421591	GSE186299_All.counts.txt
LOC100421593	GSE186299_All.counts.txt
LOC100421594	GSE186299_All.counts.txt
LOC100421595	GSE186299_All.counts.txt
LOC100421597	GSE186299_All.counts.txt
LOC100421602	GSE186299_All.counts.txt
LOC100421603	GSE186299_All.counts.txt
LOC100421606	GSE186299_All.counts.txt
LOC100421611	GSE186299_All.counts.txt
LOC100421614	GSE186299_All.counts.txt
LOC100421617	GSE186299_All.counts.txt
LOC100421618	GSE186299_All.counts.txt
LOC100421620	GSE186299_All.counts.txt
LOC100421622	GSE186299_All.counts.txt
LOC100421623	GSE186299_All.counts.txt
LOC100421630	GSE186299_All.counts.txt
LOC100421632	GSE186299_All.counts.txt
LOC100421636	GSE186299_All.counts.txt
LOC100421637	GSE186299_All.counts.txt
LOC100421641	GSE186299_All.counts.txt
LOC100421642	GSE186299_All.counts.txt
LOC100421646	GSE186299_All.counts.txt
LOC100421651	GSE186299_All.counts.txt
LOC100421655	GSE186299_All.counts.txt
LOC100421658	GSE186299_All.counts.txt
LOC100421663	GSE186299_All.counts.txt
LOC100421664	GSE186299_All.counts.txt
LOC100421667	GSE186299_All.counts.txt
LOC100421669	GSE186299_All.counts.txt
LOC100421670	GSE186299_All.counts.txt
LOC100421672	GSE186299_All.counts.txt
LOC100421673	GSE186299_All.counts.txt
LOC100421674	GSE186299_All.counts.txt
LOC100421684	GSE186299_All.counts.txt
LOC100421685	GSE186299_All.counts.txt
