Identifier	File
B3GALNT2	GSM7157005
GGPS1	GSM7157005
ARID4B	GSM7157005
TOMM20	GSM7157005
IRF2BP2	GSM7157005
TARBP1	GSM7157005
SLC35F3	GSM7157005
U6_642	GSM7157005
KCNK1	GSM7157005
MAP3K21	GSM7157005
NTPCR	GSM7157005
SIPA1L2	GSM7157005
SNORA70_37	GSM7157005
DISC1	GSM7157005
TSNAX	GSM7157005
SPRTN	GSM7157005
EXOC8	GSM7157005
GNPAT	GSM7157005
C1orf131	GSM7157005
TRIM67	GSM7157005
FAM89A	GSM7157005
ARV1	GSM7157005
TTC13	GSM7157005
C1orf198	GSM7157005
CAPN9	GSM7157005
AGT	GSM7157005
COG2	GSM7157005
PGBD5	GSM7157005
GALNT2	GSM7157005
TAF5L	GSM7157005
URB2	GSM7157005
ABCB10	GSM7157005
NUP133	GSM7157005
CCSAP	GSM7157005
RAB4A	GSM7157005
RHOU	GSM7157005
ZNF25	GSM7157005
ZNF248	GSM7157005
BMS1	GSM7157005
RET	GSM7157005
CSGALNACT2	GSM7157005
RASGEF1A	GSM7157005
FXYD4	GSM7157005
BICC1	GSM7157005
U6_643	GSM7157005
U6_644	GSM7157005
PHYHIPL	GSM7157005
FAM13C	GSM7157005
SLC16A9	GSM7157005
CCDC6	GSM7157005
U6_645	GSM7157005
CDK1	GSM7157005
RHOBTB1	GSM7157005
TMEM26	GSM7157005
CABCOCO1	GSM7157005
ARID5B	GSM7157005
RTKN2	GSM7157005
ssc-mir-9836	GSM7157005
ZNF365	GSM7157005
SNORD36_4	GSM7157005
ADO	GSM7157005
EGR2	GSM7157005
NRBF2	GSM7157005
JMJD1C	GSM7157005
ssc-mir-1296	GSM7157005
REEP3	GSM7157005
CTNNA3	GSM7157005
U6_646	GSM7157005
LRRTM3	GSM7157005
DNAJC12	GSM7157005
SIRT1	GSM7157005
HERC4	GSM7157005
MYPN	GSM7157005
ATOH7	GSM7157005
PBLD	GSM7157005
HNRNPH3	GSM7157005
RUFY2	GSM7157005
DNA2	GSM7157005
SLC25A16	GSM7157005
TET1	GSM7157005
CCAR1	GSM7157005
U6_647	GSM7157005
SNORD98	GSM7157005
STOX1	GSM7157005
SNORA70_38	GSM7157005
DDX50	GSM7157005
DDX21	GSM7157005
KIFBP	GSM7157005
SRGN	GSM7157005
VPS26A	GSM7157005
SUPV3L1	GSM7157005
HKDC1	GSM7157005
HK1	GSM7157005
TACR2	GSM7157005
TSPAN15	GSM7157005
NEUROG3	GSM7157005
COL13A1	GSM7157005
MACROH2A2	GSM7157005
AIFM2	GSM7157005
TYSND1	GSM7157005
SAR1A	GSM7157005
PPA1	GSM7157005
NPFFR1	GSM7157005
LRRC20	GSM7157005
EIF4EBP2	GSM7157005
NODAL	GSM7157005
PALD1	GSM7157005
ADAMTS14	GSM7157005
PRF1	GSM7157005
TBATA	GSM7157005
SGPL1	GSM7157005
PCBD1	GSM7157005
U6_648	GSM7157005
UNC5B	GSM7157005
SLC29A3	GSM7157005
CDH23	GSM7157005
U6_649	GSM7157005
C10orf105	GSM7157005
VSIR	GSM7157005
PSAP	GSM7157005
CHST3	GSM7157005
SPOCK2	GSM7157005
ASCC1	GSM7157005
ANAPC16	GSM7157005
DDIT4	GSM7157005
DNAJB12	GSM7157005
MICU1	GSM7157005
MCU	GSM7157005
OIT3	GSM7157005
PLA2G12B	GSM7157005
P4HA1	GSM7157005
NUDT13	GSM7157005
ECD	GSM7157005
FAM149B1	GSM7157005
MRPS16	GSM7157005
DNAJC9	GSM7157005
CFAP70	GSM7157005
ANXA7	GSM7157005
MSS51	GSM7157005
PPP3CB	GSM7157005
USP54	GSM7157005
MYOZ1	GSM7157005
SYNPO2L	GSM7157005
SEC24C	GSM7157005
FUT11	GSM7157005
CHCHD1	GSM7157005
ZSWIM8	GSM7157005
CAMK2G	GSM7157005
PLAU	GSM7157005
VCL	GSM7157005
AP3M1	GSM7157005
ADK	GSM7157005
KAT6B	GSM7157005
DUSP29	GSM7157005
SAMD8	GSM7157005
VDAC2	GSM7157005
COMTD1	GSM7157005
ZNF503	GSM7157005
LRMDA	GSM7157005
U6_650	GSM7157005
U6_651	GSM7157005
KCNMA1	GSM7157005
DLG5	GSM7157005
POLR3A	GSM7157005
RPS24	GSM7157005
ZMIZ1	GSM7157005
PPIF	GSM7157005
ZCCHC24	GSM7157005
ANXA11	GSM7157005
PLAC9	GSM7157005
TMEM254	GSM7157005
SFTPD	GSM7157005
SFTPA1	GSM7157005
MAT1A	GSM7157005
DYDC2	GSM7157005
PRXL2A	GSM7157005
TSPAN14	GSM7157005
SH2D4B	GSM7157005
NRG3	GSM7157005
U6_652	GSM7157005
GHITM	GSM7157005
GPRL15	GSM7157005
U6_653	GSM7157005
CDHR1	GSM7157005
LRIT2	GSM7157005
LRIT1	GSM7157005
RGR	GSM7157005
CCSER2	GSM7157005
U6_654	GSM7157005
GRID1	GSM7157005
WAPL	GSM7157005
OPN4	GSM7157005
LDB3	GSM7157005
BMPR1A	GSM7157005
MMRN2	GSM7157005
SNCG	GSM7157005
ADIRF	GSM7157005
GLUD1	GSM7157005
SHLD2	GSM7157005
ZNF488	GSM7157005
RBP3	GSM7157005
GDF2	GSM7157005
GDF10	GSM7157005
PTPN20	GSM7157005
U6_655	GSM7157005
FRMPD2	GSM7157005
MAPK8	GSM7157005
ARHGAP22	GSM7157005
WDFY4	GSM7157005
ssc-mir-9835	GSM7157005
LRRC18	GSM7157005
VSTM4	GSM7157005
FAM170B	GSM7157005
U6_656	GSM7157005
DRGX	GSM7157005
ERCC6	GSM7157005
SLC18A3	GSM7157005
CHAT	GSM7157005
C10orf53	GSM7157005
OGDHL	GSM7157005
PARG	GSM7157005
SNORA74_2	GSM7157005
NCOA4	GSM7157005
MSMB	GSM7157005
ZFAND4	GSM7157005
MARCHF8	GSM7157005
ALOX5	GSM7157005
ZNF22	GSM7157005
RASSF4	GSM7157005
DEPP1	GSM7157005
TMEM72	GSM7157005
CXCL12	GSM7157005
ZNF32	GSM7157005
ZNF239	GSM7157005
TFAM	GSM7157005
UBE2D1	GSM7157005
IPMK	GSM7157005
ZWINT	GSM7157005
MBL2	GSM7157005
DKK1	GSM7157005
PRKG1	GSM7157005
CSTF2T	GSM7157005
A1CF	GSM7157005
SGMS1	GSM7157005
MINPP1	GSM7157005
PAPSS2	GSM7157005
ATAD1	GSM7157005
RNLS	GSM7157005
LIPN	GSM7157005
LIPM	GSM7157005
ANKRD22	GSM7157005
STAMBPL1	GSM7157005
ACTA2	GSM7157005
CH25H	GSM7157005
LIPA	GSM7157005
IFIT2	GSM7157005
IFIT1	GSM7157005
IFIT5	GSM7157005
SLC16A12	GSM7157005
PANK1	GSM7157005
ssc-mir-107	GSM7157005
KIF20B	GSM7157005
HTR7	GSM7157005
RPP30	GSM7157005
ANKRD1	GSM7157005
PCGF5	GSM7157005
HECTD2	GSM7157005
PPP1R3C	GSM7157005
TNKS2	GSM7157005
U6_657	GSM7157005
FGFBP3	GSM7157005
BTAF1	GSM7157005
CPEB3	GSM7157005
MARCHF5	GSM7157005
IDE	GSM7157005
KIF11	GSM7157005
HHEX	GSM7157005
EXOC6	GSM7157005
CYP26C1	GSM7157005
CYP26A1	GSM7157005
MYOF	GSM7157005
CEP55	GSM7157005
FFAR4	GSM7157005
RBP4	GSM7157005
PDE6C	GSM7157005
FRA10AC1	GSM7157005
LGI1	GSM7157005
SLC35G1	GSM7157005
PLCE1	GSM7157005
NOC3L	GSM7157005
U6_658	GSM7157005
TBC1D12	GSM7157005
HELLS	GSM7157005
CYP2C42	GSM7157005
PDLIM1	GSM7157005
SORBS1	GSM7157005
ALDH18A1	GSM7157005
TCTN3	GSM7157005
ENTPD1	GSM7157005
CC2D2B	GSM7157005
CCNJ	GSM7157005
ZNF518A	GSM7157005
BLNK	GSM7157005
DNTT	GSM7157005
OPALIN	GSM7157005
TLL2	GSM7157005
TM9SF3	GSM7157005
PIK3AP1	GSM7157005
U6_659	GSM7157005
LCOR	GSM7157005
SLIT1	GSM7157005
FRAT1	GSM7157005
FRAT2	GSM7157005
RRP12	GSM7157005
U6_660	GSM7157005
EXOSC1	GSM7157005
ZDHHC16	GSM7157005
MMS19	GSM7157005
UBTD1	GSM7157005
ANKRD2	GSM7157005
C10orf62	GSM7157005
HOGA1	GSM7157005
MORN4	GSM7157005
AVPI1	GSM7157005
MARVELD1	GSM7157005
ZFYVE27	GSM7157005
GOLGA7B	GSM7157005
SFRP5	GSM7157005
CRTAC1	GSM7157005
LOXL4	GSM7157005
PYROXD2	GSM7157005
HPS1	GSM7157005
HPSE2	GSM7157005
U6_661	GSM7157005
CNNM1	GSM7157005
GOT1	GSM7157005
NKX2-3	GSM7157005
SLC25A28	GSM7157005
ENTPD7	GSM7157005
COX15	GSM7157005
CUTC	GSM7157005
ABCC2	GSM7157005
Y_RNA_7	GSM7157005
DNMBP	GSM7157005
CPN1	GSM7157005
CHUK	GSM7157005
CWF19L1	GSM7157005
SNORA12	GSM7157005
BLOC1S2	GSM7157005
PKD2L1	GSM7157005
SCD	GSM7157005
WNT8B	GSM7157005
SEC31B	GSM7157005
NDUFB8	GSM7157005
HIF1AN	GSM7157005
PAX2	GSM7157005
SLF2	GSM7157005
SEMA4G	GSM7157005
ssc-mir-10382	GSM7157005
MRPL43	GSM7157005
TWNK	GSM7157005
LZTS2	GSM7157005
SFXN3	GSM7157005
KAZALD1	GSM7157005
TLX1	GSM7157005
LBX1	GSM7157005
BTRC	GSM7157005
POLL	GSM7157005
DPCD	GSM7157005
FBXW4	GSM7157005
FGF8	GSM7157005
NPM3	GSM7157005
OGA	GSM7157005
KCNIP2	GSM7157005
ARMH3	GSM7157005
LDB1	GSM7157005
PPRC1	GSM7157005
NOLC1	GSM7157005
ELOVL3	GSM7157005
PITX3	GSM7157005
GBF1	GSM7157005
NFKB2	GSM7157005
PSD	GSM7157005
FBXL15	GSM7157005
CUEDC2	GSM7157005
MFSD13A	GSM7157005
ACTR1A	GSM7157005
SUFU	GSM7157005
TRIM8	GSM7157005
ARL3	GSM7157005
SFXN2	GSM7157005
WBP1L	GSM7157005
CYP17A1	GSM7157005
AS3MT	GSM7157005
CNNM2	GSM7157005
NT5C2	GSM7157005
INA	GSM7157005
PCGF6	GSM7157005
TAF5	GSM7157005
ATP5MK	GSM7157005
ssc-mir-1307	GSM7157005
PDCD11	GSM7157005
CALHM2	GSM7157005
CALHM1	GSM7157005
CALHM3	GSM7157005
NEURL1	GSM7157005
SH3PXD2A	GSM7157005
U6_662	GSM7157005
STN1	GSM7157005
SLK	GSM7157005
COL17A1	GSM7157005
U2_88	GSM7157005
SFR1	GSM7157005
CFAP43	GSM7157005
GSTO1	GSM7157005
GSTO2	GSM7157005
ITPRIP	GSM7157005
CFAP58	GSM7157005
SORCS3	GSM7157005
U1_49	GSM7157005
U8_2	GSM7157005
U6_663	GSM7157005
SORCS1	GSM7157005
SNORA62_3	GSM7157005
XPNPEP1	GSM7157005
ADD3	GSM7157005
MXI1	GSM7157005
SMNDC1	GSM7157005
DUSP5	GSM7157005
SMC3	GSM7157005
PDCD4	GSM7157005
SHOC2	GSM7157005
ADRA2A	GSM7157005
GPAM	GSM7157005
TECTB	GSM7157005
ACSL5	GSM7157005
ZDHHC6	GSM7157005
VTI1A	GSM7157005
TCF7L2	GSM7157005
U6_664	GSM7157005
HABP2	GSM7157005
NRAP	GSM7157005
CASP7	GSM7157005
PLEKHS1	GSM7157005
DCLRE1A	GSM7157005
NHLRC2	GSM7157005
ADRB1	GSM7157005
CCDC186	GSM7157005
TDRD1	GSM7157005
VWA2	GSM7157005
ABLIM1	GSM7157005
FHIP2A	GSM7157005
TRUB1	GSM7157005
ATRNL1	GSM7157005
U6_665	GSM7157005
GFRA1	GSM7157005
CCDC172	GSM7157005
PNLIPRP3	GSM7157005
PNLIP	GSM7157005
PNLIPRP1	GSM7157005
PNLIPRP2	GSM7157005
HSPA12A	GSM7157005
ENO4	GSM7157005
SHTN1	GSM7157005
VAX1	GSM7157005
U3_16	GSM7157005
SLC18A2	GSM7157005
PDZD8	GSM7157005
EMX2	GSM7157005
RAB11FIP2	GSM7157005
FAM204A	GSM7157005
PRLHR	GSM7157005
CACUL1	GSM7157005
NANOS1	GSM7157005
EIF3A	GSM7157005
SNORA19	GSM7157005
DENND10	GSM7157005
SNORA70_39	GSM7157005
SFXN4	GSM7157005
PRDX3	GSM7157005
GRK5	GSM7157005
RGS10	GSM7157005
TIAL1	GSM7157005
BAG3	GSM7157005
INPP5F	GSM7157005
MCMBP	GSM7157005
SEC23IP	GSM7157005
PLPP4	GSM7157005
WDR11	GSM7157005
FGFR2	GSM7157005
ATE1	GSM7157005
NSMCE4A	GSM7157005
TACC2	GSM7157005
U6_666	GSM7157005
U6_667	GSM7157005
BTBD16	GSM7157005
PLEKHA1	GSM7157005
HTRA1	GSM7157005
PSP-II	GSM7157005
SPMI	GSM7157005
C14H10orf120	GSM7157005
PSTK	GSM7157005
IKZF5	GSM7157005
ACADSB	GSM7157005
ssc-mir-4331-2	GSM7157005
HMX3	GSM7157005
HMX2	GSM7157005
BUB3	GSM7157005
GPR26	GSM7157005
CPXM2	GSM7157005
CHST15	GSM7157005
NKX1-2	GSM7157005
LHPP	GSM7157005
FAM53B	GSM7157005
ABRAXAS2	GSM7157005
ZRANB1	GSM7157005
CTBP2	GSM7157005
TEX36	GSM7157005
EDRF1	GSM7157005
UROS	GSM7157005
BCCIP	GSM7157005
DHX32	GSM7157005
FANK1	GSM7157005
ADAM12	GSM7157005
U6_668	GSM7157005
C10orf90	GSM7157005
DOCK1	GSM7157005
INSYN2A	GSM7157005
NPS	GSM7157005
FOXI2	GSM7157005
CLRN3	GSM7157005
PTPRE	GSM7157005
MGMT	GSM7157005
EBF3	GSM7157005
C10orf143	GSM7157005
GLRX3	GSM7157005
TCERG1L	GSM7157005
BNIP3	GSM7157005
JAKMIP3	GSM7157005
U6_669	GSM7157005
DPYSL4	GSM7157005
STK32C	GSM7157005
LRRC27	GSM7157005
PWWP2B	GSM7157005
INPP5A	GSM7157005
NKX6-2	GSM7157005
CFAP46	GSM7157005
ADGRA1	GSM7157005
KNDC1	GSM7157005
ssc-mir-202	GSM7157005
ADAM8	GSM7157005
TUBGCP2	GSM7157005
ZNF511	GSM7157005
CALY	GSM7157005
FUOM	GSM7157005
ECHS1	GSM7157005
MTG1	GSM7157005
SCART1	GSM7157005
CYP2E1	GSM7157005
SYCE1	GSM7157005
STAM2	GSM7157005
CACNB4	GSM7157005
ARL5A	GSM7157005
NEB	GSM7157005
RIF1	GSM7157005
TNFAIP6	GSM7157005
NMI	GSM7157005
U6_670	GSM7157005
RND3	GSM7157005
SNORA70_40	GSM7157005
MMADHC	GSM7157005
LYPD6B	GSM7157005
KIF5C	GSM7157005
EPC2	GSM7157005
MBD5	GSM7157005
ORC4	GSM7157005
U2_89	GSM7157005
ACVR2A	GSM7157005
ZEB2	GSM7157005
GTDC1	GSM7157005
ARHGAP15	GSM7157005
U6_671	GSM7157005
KYNU	GSM7157005
LRP1B	GSM7157005
U6_672	GSM7157005
U6_673	GSM7157005
NXPH2	GSM7157005
SPOPL	GSM7157005
U6_674	GSM7157005
HNMT	GSM7157005
THSD7B	GSM7157005
CXCR4	GSM7157005
DARS1	GSM7157005
MCM6	GSM7157005
UBXN4	GSM7157005
R3HDM1	GSM7157005
MIR128-1	GSM7157005
ZRANB3	GSM7157005
U6_675	GSM7157005
RAB3GAP1	GSM7157005
U6_676	GSM7157005
MAP3K19	GSM7157005
CCNT2	GSM7157005
ACMSD	GSM7157005
TMEM163	GSM7157005
MGAT5	GSM7157005
LYPD1	GSM7157005
GPR39	GSM7157005
SLC35F5	GSM7157005
ACTR3	GSM7157005
U6_677	GSM7157005
U4_12	GSM7157005
DPP10	GSM7157005
U6_678	GSM7157005
DDX18	GSM7157005
CCDC93	GSM7157005
INSIG2	GSM7157005
EN1	GSM7157005
MARCO	GSM7157005
C1QL2	GSM7157005
STEAP3	GSM7157005
C2orf76	GSM7157005
DBI	GSM7157005
PROC	GSM7157005
MAP3K2	GSM7157005
ERCC3	GSM7157005
BIN1	GSM7157005
GYPC	GSM7157005
CNTNAP5	GSM7157005
TSN	GSM7157005
NIFK	GSM7157005
U6_679	GSM7157005
CLASP1	GSM7157005
TFCP2L1	GSM7157005
GLI2	GSM7157005
INHBB	GSM7157005
RALB	GSM7157005
TMEM185B	GSM7157005
EPB41L5	GSM7157005
PTPN4	GSM7157005
TMEM177	GSM7157005
CFAP221	GSM7157005
SCTR	GSM7157005
PTPN18	GSM7157005
IMP4	GSM7157005
CCDC115	GSM7157005
TUBGCP5	GSM7157005
U6_680	GSM7157005
NIPA2	GSM7157005
NIPA1	GSM7157005
FBXO25	GSM7157005
TDRP	GSM7157005
ERICH1	GSM7157005
DLGAP2	GSM7157005
KBTBD11	GSM7157005
CSMD1	GSM7157005
U6_681	GSM7157005
MCPH1	GSM7157005
ANGPT2	GSM7157005
AGPAT5	GSM7157005
XKR5	GSM7157005
SPAG11	GSM7157005
DEFB1	GSM7157005
DEFB108B	GSM7157005
GPM6A	GSM7157005
WDR17	GSM7157005
SPATA4	GSM7157005
ASB5	GSM7157005
SPCS3	GSM7157005
VEGFC	GSM7157005
NEIL3	GSM7157005
AGA	GSM7157005
SNORD22_8	GSM7157005
TENM3	GSM7157005
DCTD	GSM7157005
WWC2	GSM7157005
CLDN22	GSM7157005
CDKN2AIP	GSM7157005
ING2	GSM7157005
RWDD4	GSM7157005
TRAPPC11	GSM7157005
STOX2	GSM7157005
ENPP6	GSM7157005
IRF2	GSM7157005
PRIMPOL	GSM7157005
CASP3	GSM7157005
CENPU	GSM7157005
ACSL1	GSM7157005
HELT	GSM7157005
SLC25A4	GSM7157005
CFAP97	GSM7157005
SNX25	GSM7157005
LRP2BP	GSM7157005
U6_682	GSM7157005
ANKRD37	GSM7157005
UFSP2	GSM7157005
C4orf47	GSM7157005
PDLIM3	GSM7157005
SORBS2	GSM7157005
TLR3	GSM7157005
CYP4V2	GSM7157005
KLKB1	GSM7157005
ADAM2	GSM7157005
ADAM32	GSM7157005
ADAM9	GSM7157005
TM2D2	GSM7157005
PLEKHA2	GSM7157005
FGFR1	GSM7157005
LETM2	GSM7157005
NSD3	GSM7157005
DDHD2	GSM7157005
PLPP5	GSM7157005
BAG4	GSM7157005
STAR	GSM7157005
ASH2L	GSM7157005
EIF4EBP1	GSM7157005
GOT1L1	GSM7157005
BRF2	GSM7157005
ADGRA2	GSM7157005
PLPBP	GSM7157005
ERLIN2	GSM7157005
ZNF703	GSM7157005
KCNU1	GSM7157005
UNC5D	GSM7157005
U6_683	GSM7157005
NRG1	GSM7157005
U6_684	GSM7157005
WRN	GSM7157005
PURG	GSM7157005
PPP2CB	GSM7157005
UBXN8	GSM7157005
GSR	GSM7157005
GTF2E2	GSM7157005
SMIM18	GSM7157005
U6_685	GSM7157005
RBPMS	GSM7157005
DCTN6	GSM7157005
MBOAT4	GSM7157005
LEPROTL1	GSM7157005
SARAF	GSM7157005
DUSP4	GSM7157005
TNKS	GSM7157005
PPP1R3B	GSM7157005
ERI1	GSM7157005
MFHAS1	GSM7157005
HERC2	GSM7157005
AMER3	GSM7157005
U6_686	GSM7157005
FAM168B	GSM7157005
PLEKHB2	GSM7157005
HS6ST1	GSM7157005
UGGT1	GSM7157005
U6_687	GSM7157005
SAP130	GSM7157005
AMMECR1L	GSM7157005
POLR2D	GSM7157005
WDR33	GSM7157005
SFT2D3	GSM7157005
LIMS2	GSM7157005
GPR17	GSM7157005
MYO7B	GSM7157005
IWS1	GSM7157005
U6_688	GSM7157005
FMNL2	GSM7157005
PRPF40A	GSM7157005
ARL6IP6	GSM7157005
RPRM	GSM7157005
GALNT13	GSM7157005
U6_689	GSM7157005
KCNJ3	GSM7157005
U6_690	GSM7157005
NR4A2	GSM7157005
GPD2	GSM7157005
U6_691	GSM7157005
GALNT5	GSM7157005
ERMN	GSM7157005
CYTIP	GSM7157005
ACVR1C	GSM7157005
ACVR1	GSM7157005
U6_692	GSM7157005
CCDC148	GSM7157005
UPP2	GSM7157005
PKP4	GSM7157005
DAPL1	GSM7157005
U2_90	GSM7157005
TANC1	GSM7157005
WDSUB1	GSM7157005
BAZ2B	GSM7157005
MARCHF7	GSM7157005
CD302	GSM7157005
LY75	GSM7157005
PLA2R1	GSM7157005
ITGB6	GSM7157005
RBMS1	GSM7157005
PSMD14	GSM7157005
TBR1	GSM7157005
SLC4A10	GSM7157005
DPP4	GSM7157005
GCG	GSM7157005
FAP	GSM7157005
IFIH1	GSM7157005
GCA	GSM7157005
U3_17	GSM7157005
KCNH7	GSM7157005
U6_693	GSM7157005
FIGN	GSM7157005
GRB14	GSM7157005
COBLL1	GSM7157005
SLC38A11	GSM7157005
SCN3A	GSM7157005
SCN2A	GSM7157005
CSRNP3	GSM7157005
GALNT3	GSM7157005
TTC21B	GSM7157005
SNORA70_41	GSM7157005
SCN1A	GSM7157005
SCN9A	GSM7157005
U6_694	GSM7157005
SCN7A	GSM7157005
XIRP2	GSM7157005
B3GALT1	GSM7157005
STK39	GSM7157005
CERS6	GSM7157005
NOSTRIN	GSM7157005
SPC25	GSM7157005
G6PC2	GSM7157005
ABCB11	GSM7157005
DHRS9	GSM7157005
LRP2	GSM7157005
KLHL41	GSM7157005
FASTKD1	GSM7157005
PPIG	GSM7157005
CFAP210	GSM7157005
PHOSPHO2	GSM7157005
KLHL23	GSM7157005
SSB	GSM7157005
METTL5	GSM7157005
UBR3	GSM7157005
U6_695	GSM7157005
MYO3B	GSM7157005
SP5	GSM7157005
GAD1	GSM7157005
GORASP2	GSM7157005
TLK1	GSM7157005
METTL8	GSM7157005
DCAF17	GSM7157005
CYBRD1	GSM7157005
DYNC1I2	GSM7157005
SLC25A12	GSM7157005
HAT1	GSM7157005
METAP1D	GSM7157005
DLX1	GSM7157005
DLX2	GSM7157005
ITGA6	GSM7157005
PDK1	GSM7157005
RAPGEF4	GSM7157005
MAP3K20	GSM7157005
ssc-mir-9826	GSM7157005
CDCA7	GSM7157005
U6_696	GSM7157005
SP3	GSM7157005
OLA1	GSM7157005
SP9	GSM7157005
CIR1	GSM7157005
SCRN3	GSM7157005
GPR155	GSM7157005
CHRNA1	GSM7157005
ATF2	GSM7157005
ATP5MC3	GSM7157005
LNPK	GSM7157005
EVX2	GSM7157005
HOXD13	GSM7157005
HOXD12	GSM7157005
HOXD11	GSM7157005
HOXD10	GSM7157005
HOXD9	GSM7157005
HOXD8	GSM7157005
MIR10B	GSM7157005
HOXD4	GSM7157005
HOXD3	GSM7157005
HOXD1	GSM7157005
MTX2	GSM7157005
HNRNPA3	GSM7157005
NFE2L2	GSM7157005
AGPS	GSM7157005
PDE11A	GSM7157005
RBM45	GSM7157005
U1_50	GSM7157005
OSBPL6	GSM7157005
PRKRA	GSM7157005
PJVK	GSM7157005
FKBP7	GSM7157005
PLEKHA3	GSM7157005
CCDC141	GSM7157005
SESTD1	GSM7157005
ZNF385B	GSM7157005
CWC22	GSM7157005
UBE2E3	GSM7157005
ITGA4	GSM7157005
CERKL	GSM7157005
NEUROD1	GSM7157005
ITPRID2	GSM7157005
PDE1A	GSM7157005
PPP1R1C	GSM7157005
DNAJC10	GSM7157005
FRZB	GSM7157005
NCKAP1	GSM7157005
DUSP19	GSM7157005
NUP35	GSM7157005
ZNF804A	GSM7157005
ZC3H15	GSM7157005
ITGAV	GSM7157005
FAM171B	GSM7157005
ZSWIM2	GSM7157005
CALCRL	GSM7157005
U5_12	GSM7157005
TFPI	GSM7157005
GULP1	GSM7157005
U6_697	GSM7157005
COL3A1	GSM7157005
COL5A2	GSM7157005
WDR75	GSM7157005
SLC40A1	GSM7157005
ASNSD1	GSM7157005
ASDURF	GSM7157005
ANKAR	GSM7157005
OSGEPL1	GSM7157005
PMS1	GSM7157005
ORMDL1	GSM7157005
C2orf88	GSM7157005
MSTN	GSM7157005
HIBCH	GSM7157005
INPP1	GSM7157005
MFSD6	GSM7157005
NEMP2	GSM7157005
NAB1	GSM7157005
GLS	GSM7157005
STAT1	GSM7157005
STAT4	GSM7157005
U6_698	GSM7157005
MYO1B	GSM7157005
NABP1	GSM7157005
CAVIN2	GSM7157005
TMEFF2	GSM7157005
U2_91	GSM7157005
SLC39A10	GSM7157005
DNAH7	GSM7157005
STK17B	GSM7157005
CCDC150	GSM7157005
GTF3C3	GSM7157005
C2orf66	GSM7157005
PGAP1	GSM7157005
ANKRD44	GSM7157005
SF3B1	GSM7157005
COQ10B	GSM7157005
HSPD1	GSM7157005
HSPE1	GSM7157005
MOBKL3	GSM7157005
RFTN2	GSM7157005
MARS2	GSM7157005
BOLL	GSM7157005
PLCL1	GSM7157005
U6_699	GSM7157005
SATB2	GSM7157005
U2_92	GSM7157005
U6_700	GSM7157005
C2orf69	GSM7157005
TYW5	GSM7157005
MAIP1	GSM7157005
SPATS2L	GSM7157005
KCTD18	GSM7157005
SGO2	GSM7157005
AOX1	GSM7157005
BZW1	GSM7157005
CLK1	GSM7157005
PPIL3	GSM7157005
NIF3L1	GSM7157005
ORC2	GSM7157005
FAM126B	GSM7157005
NDUFB3	GSM7157005
CFLAR	GSM7157005
CASP10	GSM7157005
CASP8	GSM7157005
FLACC1	GSM7157005
TRAK2	GSM7157005
STRADB	GSM7157005
C2CD6	GSM7157005
TMEM237	GSM7157005
MPP4	GSM7157005
U6_701	GSM7157005
ALS2	GSM7157005
U6_702	GSM7157005
CDK15	GSM7157005
FZD7	GSM7157005
KIAA2012	GSM7157005
SUMO1	GSM7157005
NOP58	GSM7157005
U6_703	GSM7157005
SNORD70	GSM7157005
SNORD70B	GSM7157005
SNORD11B	GSM7157005
SNORD11	GSM7157005
BMPR2	GSM7157005
FAM117B	GSM7157005
ICA1L	GSM7157005
WDR12	GSM7157005
CARF	GSM7157005
CYP20A1	GSM7157005
ABI2	GSM7157005
CD28	GSM7157005
U2_93	GSM7157005
CTLA4	GSM7157005
ICOS	GSM7157005
PARD3B	GSM7157005
U6_704	GSM7157005
U6_705	GSM7157005
NRP2	GSM7157005
INO80D	GSM7157005
NDUFS1	GSM7157005
EEF1B2	GSM7157005
SNORD51	GSM7157005
SNORA41	GSM7157005
CMKLR2	GSM7157005
ZDBF2	GSM7157005
ADAM23	GSM7157005
FAM237A	GSM7157005
DYTN	GSM7157005
MDH1B	GSM7157005
FASTKD2	GSM7157005
CPO	GSM7157005
KLF7	GSM7157005
CREB1	GSM7157005
METTL21A	GSM7157005
FZD5	GSM7157005
PLEKHM3	GSM7157005
CRYGD	GSM7157005
CRYGC	GSM7157005
C2orf80	GSM7157005
IDH1	GSM7157005
PIKFYVE	GSM7157005
PTH2R	GSM7157005
U2_94	GSM7157005
MAP2	GSM7157005
UNC80	GSM7157005
KANSL1L	GSM7157005
U6_706	GSM7157005
SNORA70_42	GSM7157005
ACADL	GSM7157005
MYL1	GSM7157005
LANCL1	GSM7157005
CPS1	GSM7157005
ERBB4	GSM7157005
IKZF2	GSM7157005
SPAG16	GSM7157005
VWC2L	GSM7157005
BARD1	GSM7157005
ABCA12	GSM7157005
ATIC	GSM7157005
FN1	GSM7157005
MREG	GSM7157005
PECR	GSM7157005
XRCC5	GSM7157005
MARCHF4	GSM7157005
SMARCAL1	GSM7157005
IGFBP2	GSM7157005
IGFBP5	GSM7157005
TNP1	GSM7157005
TNS1	GSM7157005
RUFY4	GSM7157005
ARPC2	GSM7157005
GPBAR1	GSM7157005
AAMP	GSM7157005
PNKD	GSM7157005
CATIP	GSM7157005
SLC11A1	GSM7157005
CTDSP1	GSM7157005
MIR26B	GSM7157005
VIL1	GSM7157005
USP37	GSM7157005
CNOT9	GSM7157005
PLCD4	GSM7157005
BCS1L	GSM7157005
